Entity,Code,Year,Trust journalists in this country
Albania,ALB,2020,53.8
Algeria,DZA,2020,47.1
Argentina,ARG,2020,50
Australia,AUS,2020,67.6
Austria,AUT,2020,73.4
Bahrain,BHR,2020,47.4
Bangladesh,BGD,2020,60.4
Belgium,BEL,2020,75.5
Benin,BEN,2020,39.5
Bolivia,BOL,2020,47.7
Bosnia and Herzegovina,BIH,2020,45.4
Brazil,BRA,2020,50.5
Bulgaria,BGR,2020,52.3
Burkina Faso,BFA,2020,63.6
Cambodia,KHM,2020,73.7
Cameroon,CMR,2020,39.1
Canada,CAN,2020,71.5
Chile,CHL,2020,41.7
China,CHN,2020,61.2
Colombia,COL,2020,47.5
Congo,COG,2020,46.6
Costa Rica,CRI,2020,56.8
Cote d'Ivoire,CIV,2020,35.6
Croatia,HRV,2020,54
Cyprus,CYP,2020,43.5
Czechia,CZE,2020,53.7
Denmark,DNK,2020,68.4
Dominican Republic,DOM,2020,67.2
Ecuador,ECU,2020,44.4
Egypt,EGY,2020,35.6
El Salvador,SLV,2020,49.5
Estonia,EST,2020,54.5
Ethiopia,ETH,2020,59.8
Finland,FIN,2020,80.4
France,FRA,2020,61.5
Gabon,GAB,2020,30
Georgia,GEO,2020,65.8
Germany,DEU,2020,78.6
Ghana,GHA,2020,60.1
Greece,GRC,2020,11.3
Guinea,GIN,2020,54.1
Hong Kong,HKG,2020,56.4
Hungary,HUN,2020,42.3
India,IND,2020,63
Indonesia,IDN,2020,47.4
Iran,IRN,2020,55.1
Iraq,IRQ,2020,57.9
Ireland,IRL,2020,73.1
Israel,ISR,2020,64.7
Italy,ITA,2020,47.4
Japan,JPN,2020,46.1
Jordan,JOR,2020,44.4
Kazakhstan,KAZ,2020,60.2
Kenya,KEN,2020,70.3
Kosovo,OWID_KOS,2020,52.6
Kyrgyzstan,KGZ,2020,62
Laos,LAO,2020,74.1
Latvia,LVA,2020,47.9
Lebanon,LBN,2020,36.6
Lithuania,LTU,2020,48.8
Malaysia,MYS,2020,46.7
Mali,MLI,2020,60
Malta,MLT,2020,62.7
Mauritius,MUS,2020,62.8
Mexico,MEX,2020,55.2
Moldova,MDA,2020,44.8
Mongolia,MNG,2020,60
Montenegro,MNE,2020,37.7
Morocco,MAR,2020,53.3
Myanmar,MMR,2020,71.7
Namibia,NAM,2020,49.5
Nepal,NPL,2020,71
Netherlands,NLD,2020,75.7
New Zealand,NZL,2020,70.9
Nicaragua,NIC,2020,67
Nigeria,NGA,2020,31.8
North Macedonia,MKD,2020,42.9
Norway,NOR,2020,84.7
Paraguay,PRY,2020,48.5
Peru,PER,2020,46.2
Philippines,PHL,2020,79.8
Poland,POL,2020,66.7
Portugal,PRT,2020,53.3
Romania,ROU,2020,53
Russia,RUS,2020,32.1
Senegal,SEN,2020,59.3
Serbia,SRB,2020,30.1
Slovakia,SVK,2020,61.2
Slovenia,SVN,2020,64.4
South Africa,ZAF,2020,48.3
South Korea,KOR,2020,27.4
Spain,ESP,2020,60.5
Sri Lanka,LKA,2020,77.2
Sweden,SWE,2020,70.6
Switzerland,CHE,2020,83.1
Taiwan,TWN,2020,34.4
Tajikistan,TJK,2020,54.3
Tanzania,TZA,2020,88.9
Thailand,THA,2020,69.4
Tunisia,TUN,2020,47.4
Turkey,TUR,2020,47.5
Uganda,UGA,2020,60.4
Ukraine,UKR,2020,39
United Arab Emirates,ARE,2020,50.9
United Kingdom,GBR,2020,58.8
United States,USA,2020,56.5
Uruguay,URY,2020,58.8
Uzbekistan,UZB,2020,81.3
Venezuela,VEN,2020,49.2
Vietnam,VNM,2020,47.6
Zambia,ZMB,2020,56.4
Zimbabwe,ZWE,2020,64.8